State ID,State,County,Health Concern,Prevalence,Poverty Rate,Pct Pop > 1mi from Supermarket,Pct Low-Income > 1mi,Pct No-Vehicle Households > 1mi,Pct SNAP Households > 1mi
IN,Indiana,Hamilton,Physical health not good for >=14 days among adults aged >=18 Years,8.4,4.803923968,60.07041538,7.594302124,1.122151226,1.655663494
IN,Indiana,Lake,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",28.8,16.75393756,39.91263203,11.64740478,2.229532444,4.421063215
IN,Indiana,Lake,Stroke among adults aged >=18 Years,5.9,16.75393756,39.91263203,11.64740478,2.229532444,4.421063215
IL,Illinois,Lake,Current smoking among adults aged >=18 Years,20.2,8.740753587,41.02689408,6.912366482,1.200275864,2.865016348
IN,Indiana,Marion,Current asthma among adults aged >=18 Years,11.2,19.0671173,34.08789726,12.59365444,2.45716967,4.532899358
IN,Indiana,Hamilton,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",36.9,4.803923968,60.07041538,7.594302124,1.122151226,1.655663494
IN,Indiana,Vanderburgh,Papanicolaou smear use among adult women aged 21–65 Years,73.8,17.57716788,42.94173353,12.35084311,2.179414812,3.560292371
IN,Indiana,Hamilton,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",46,4.803923968,60.07041538,7.594302124,1.122151226,1.655663494
IN,Indiana,Lake,Binge drinking among adults aged >=18 Years,12.7,16.75393756,39.91263203,11.64740478,2.229532444,4.421063215
IN,Indiana,Allen,Chronic obstructive pulmonary disease among adults aged >=18 Years,8.1,14.47230989,50.86840551,14.57780654,2.793495577,4.361941468
IN,Indiana,Lake,Cholesterol screening among adults aged >=18 Years,79.9,16.75393756,39.91263203,11.64740478,2.229532444,4.421063215
IN,Indiana,Hamilton,Obesity among adults aged >=18 Years,26.3,4.803923968,60.07041538,7.594302124,1.122151226,1.655663494
IN,Indiana,Lake,Chronic obstructive pulmonary disease among adults aged >=18 Years,8.9,16.75393756,39.91263203,11.64740478,2.229532444,4.421063215
IN,Indiana,Vanderburgh,Chronic kidney disease among adults aged >=18 Years,3.4,17.57716788,42.94173353,12.35084311,2.179414812,3.560292371
IN,Indiana,Hamilton,Current smoking among adults aged >=18 Years,12.6,4.803923968,60.07041538,7.594302124,1.122151226,1.655663494
IL,Illinois,Cook,High blood pressure among adults aged >=18 Years,25.1,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IN,Indiana,Hamilton,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,65.3,4.803923968,60.07041538,7.594302124,1.122151226,1.655663494
IN,Indiana,Marion,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",27.5,19.0671173,34.08789726,12.59365444,2.45716967,4.532899358
IN,Indiana,Allen,Mammography use among women aged 50–74 Years,66.3,14.47230989,50.86840551,14.57780654,2.793495577,4.361941468
IN,Indiana,Vanderburgh,Diagnosed diabetes among adults aged >=18 Years,11.5,17.57716788,42.94173353,12.35084311,2.179414812,3.560292371
IN,Indiana,Monroe,Arthritis among adults aged >=18 Years,24.7,29.01279879,40.14740618,11.07705053,2.06983178,2.695593083
IN,Indiana,Monroe,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",30,29.01279879,40.14740618,11.07705053,2.06983178,2.695593083
IL,Illinois,Cook,Mental health not good for >=14 days among adults aged >=18 Years,9.9,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Sangamon,Current asthma among adults aged >=18 Years,10.1,15.30149697,42.83280769,8.653795508,1.730530322,3.365660953
IL,Illinois,Cook,Binge drinking among adults aged >=18 Years,23,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IN,Indiana,Lake,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,74.5,16.75393756,39.91263203,11.64740478,2.229532444,4.421063215
IN,Indiana,Lake,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",21.4,16.75393756,39.91263203,11.64740478,2.229532444,4.421063215
IN,Indiana,Lake,Obesity among adults aged >=18 Years,39.4,16.75393756,39.91263203,11.64740478,2.229532444,4.421063215
IL,Illinois,Sangamon,Mammography use among women aged 50–74 Years,73,15.30149697,42.83280769,8.653795508,1.730530322,3.365660953
IN,Indiana,Lake,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,67.2,16.75393756,39.91263203,11.64740478,2.229532444,4.421063215
IN,Indiana,Hamilton,Chronic kidney disease among adults aged >=18 Years,2.2,4.803923968,60.07041538,7.594302124,1.122151226,1.655663494
IN,Indiana,Marion,High blood pressure among adults aged >=18 Years,35.4,19.0671173,34.08789726,12.59365444,2.45716967,4.532899358
IN,Indiana,Lake,No leisure-time physical activity among adults aged >=18 Years,35.2,16.75393756,39.91263203,11.64740478,2.229532444,4.421063215
IL,Illinois,Lake,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,31,8.740753587,41.02689408,6.912366482,1.200275864,2.865016348
IN,Indiana,Allen,All teeth lost among adults aged >=65 Years,17.6,14.47230989,50.86840551,14.57780654,2.793495577,4.361941468
IL,Illinois,Cook,Chronic kidney disease among adults aged >=18 Years,2.4,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Lake,Visits to dentist or dental clinic among adults aged >=18 Years,51.4,8.740753587,41.02689408,6.912366482,1.200275864,2.865016348
IN,Indiana,Vanderburgh,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,67.5,17.57716788,42.94173353,12.35084311,2.179414812,3.560292371
IN,Indiana,Lake,Current asthma among adults aged >=18 Years,10.2,16.75393756,39.91263203,11.64740478,2.229532444,4.421063215
IL,Illinois,Winnebago,Stroke among adults aged >=18 Years,3.6,15.99848171,36.19548563,9.202743425,1.660914802,4.067439698
IL,Illinois,Sangamon,Obesity among adults aged >=18 Years,34.9,15.30149697,42.83280769,8.653795508,1.730530322,3.365660953
IN,Indiana,Lake,Cancer (excluding skin cancer) among adults aged >=18 Years,5.9,16.75393756,39.91263203,11.64740478,2.229532444,4.421063215
IL,Illinois,Sangamon,All teeth lost among adults aged >=65 Years,15.4,15.30149697,42.83280769,8.653795508,1.730530322,3.365660953
IL,Illinois,Cook,Current smoking among adults aged >=18 Years,13.7,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Cook,Arthritis among adults aged >=18 Years,19.3,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Sangamon,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",34.6,15.30149697,42.83280769,8.653795508,1.730530322,3.365660953
IN,Indiana,Marion,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,60.9,19.0671173,34.08789726,12.59365444,2.45716967,4.532899358
IN,Indiana,Lake,Arthritis among adults aged >=18 Years,26,16.75393756,39.91263203,11.64740478,2.229532444,4.421063215
IN,Indiana,Allen,Obesity among adults aged >=18 Years,35.3,14.47230989,50.86840551,14.57780654,2.793495577,4.361941468
IN,Indiana,Monroe,Obesity among adults aged >=18 Years,30.2,29.01279879,40.14740618,11.07705053,2.06983178,2.695593083
IN,Indiana,Hamilton,Current lack of health insurance among adults aged 18–64 Years,7.5,4.803923968,60.07041538,7.594302124,1.122151226,1.655663494
IN,Indiana,Hamilton,Chronic obstructive pulmonary disease among adults aged >=18 Years,4.5,4.803923968,60.07041538,7.594302124,1.122151226,1.655663494
IL,Illinois,Cook,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,53.8,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IN,Indiana,Hamilton,Sleeping less than 7 hours among adults aged >=18 Years,29.7,4.803923968,60.07041538,7.594302124,1.122151226,1.655663494
IN,Indiana,Hamilton,Diagnosed diabetes among adults aged >=18 Years,7.4,4.803923968,60.07041538,7.594302124,1.122151226,1.655663494
IN,Indiana,Vanderburgh,Current lack of health insurance among adults aged 18–64 Years,14.3,17.57716788,42.94173353,12.35084311,2.179414812,3.560292371
IL,Illinois,Lake,Diagnosed diabetes among adults aged >=18 Years,13.6,8.740753587,41.02689408,6.912366482,1.200275864,2.865016348
IN,Indiana,Allen,Mental health not good for >=14 days among adults aged >=18 Years,15.6,14.47230989,50.86840551,14.57780654,2.793495577,4.361941468
IL,Illinois,Lake,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",25.8,8.740753587,41.02689408,6.912366482,1.200275864,2.865016348
IN,Indiana,Hamilton,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",72.4,4.803923968,60.07041538,7.594302124,1.122151226,1.655663494
IN,Indiana,Monroe,Cholesterol screening among adults aged >=18 Years,77.8,29.01279879,40.14740618,11.07705053,2.06983178,2.695593083
IN,Indiana,Vanderburgh,Visits to dentist or dental clinic among adults aged >=18 Years,57.9,17.57716788,42.94173353,12.35084311,2.179414812,3.560292371
IN,Indiana,Lake,Mental health not good for >=14 days among adults aged >=18 Years,16.3,16.75393756,39.91263203,11.64740478,2.229532444,4.421063215
IN,Indiana,Lake,Stroke among adults aged >=18 Years,3.8,16.75393756,39.91263203,11.64740478,2.229532444,4.421063215
IL,Illinois,Lake,Binge drinking among adults aged >=18 Years,16.7,8.740753587,41.02689408,6.912366482,1.200275864,2.865016348
IL,Illinois,Cook,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",65.1,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IN,Indiana,Lake,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,31.4,16.75393756,39.91263203,11.64740478,2.229532444,4.421063215
IN,Indiana,Hamilton,Visits to dentist or dental clinic among adults aged >=18 Years,81.3,4.803923968,60.07041538,7.594302124,1.122151226,1.655663494
IL,Illinois,Cook,Mammography use among women aged 50–74 Years,74,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IL,Illinois,Lake,Papanicolaou smear use among adult women aged 21–65 Years,76.4,8.740753587,41.02689408,6.912366482,1.200275864,2.865016348
IN,Indiana,Lake,Arthritis among adults aged >=18 Years,29.4,16.75393756,39.91263203,11.64740478,2.229532444,4.421063215
IN,Indiana,Marion,Arthritis among adults aged >=18 Years,24.8,19.0671173,34.08789726,12.59365444,2.45716967,4.532899358
IL,Illinois,Sangamon,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,58,15.30149697,42.83280769,8.653795508,1.730530322,3.365660953
IN,Indiana,Hamilton,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,28,4.803923968,60.07041538,7.594302124,1.122151226,1.655663494
IL,Illinois,Lake,Obesity among adults aged >=18 Years,35.4,8.740753587,41.02689408,6.912366482,1.200275864,2.865016348
IN,Indiana,Hamilton,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,27.9,4.803923968,60.07041538,7.594302124,1.122151226,1.655663494
IL,Illinois,Winnebago,Mental health not good for >=14 days among adults aged >=18 Years,15.2,15.99848171,36.19548563,9.202743425,1.660914802,4.067439698
IL,Illinois,Winnebago,All teeth lost among adults aged >=65 Years,18.5,15.99848171,36.19548563,9.202743425,1.660914802,4.067439698
IN,Indiana,Vanderburgh,Binge drinking among adults aged >=18 Years,17.4,17.57716788,42.94173353,12.35084311,2.179414812,3.560292371
IL,Illinois,Sangamon,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,30.4,15.30149697,42.83280769,8.653795508,1.730530322,3.365660953
IN,Indiana,Monroe,No leisure-time physical activity among adults aged >=18 Years,28,29.01279879,40.14740618,11.07705053,2.06983178,2.695593083
IN,Indiana,Allen,Cholesterol screening among adults aged >=18 Years,78.3,14.47230989,50.86840551,14.57780654,2.793495577,4.361941468
IN,Indiana,Allen,High blood pressure among adults aged >=18 Years,33.5,14.47230989,50.86840551,14.57780654,2.793495577,4.361941468
IN,Indiana,Lake,Current smoking among adults aged >=18 Years,27.9,16.75393756,39.91263203,11.64740478,2.229532444,4.421063215
IN,Indiana,Allen,Papanicolaou smear use among adult women aged 21–65 Years,74.5,14.47230989,50.86840551,14.57780654,2.793495577,4.361941468
IN,Indiana,Lake,Current smoking among adults aged >=18 Years,23.7,16.75393756,39.91263203,11.64740478,2.229532444,4.421063215
IN,Indiana,Allen,Binge drinking among adults aged >=18 Years,16.9,14.47230989,50.86840551,14.57780654,2.793495577,4.361941468
IL,Illinois,Sangamon,Chronic kidney disease among adults aged >=18 Years,3,15.30149697,42.83280769,8.653795508,1.730530322,3.365660953
IN,Indiana,Marion,Cholesterol screening among adults aged >=18 Years,79.3,19.0671173,34.08789726,12.59365444,2.45716967,4.532899358
IN,Indiana,Lake,Sleeping less than 7 hours among adults aged >=18 Years,41.1,16.75393756,39.91263203,11.64740478,2.229532444,4.421063215
IL,Illinois,Lake,Stroke among adults aged >=18 Years,3.7,8.740753587,41.02689408,6.912366482,1.200275864,2.865016348
IL,Illinois,Winnebago,Mammography use among women aged 50–74 Years,66.3,15.99848171,36.19548563,9.202743425,1.660914802,4.067439698
IN,Indiana,Hamilton,Cancer (excluding skin cancer) among adults aged >=18 Years,6.5,4.803923968,60.07041538,7.594302124,1.122151226,1.655663494
IN,Indiana,Vanderburgh,Arthritis among adults aged >=18 Years,28.1,17.57716788,42.94173353,12.35084311,2.179414812,3.560292371
IN,Indiana,Hamilton,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",36.5,4.803923968,60.07041538,7.594302124,1.122151226,1.655663494
IL,Illinois,Lake,Mental health not good for >=14 days among adults aged >=18 Years,14.4,8.740753587,41.02689408,6.912366482,1.200275864,2.865016348
IN,Indiana,Marion,Coronary heart disease among adults aged >=18 Years,6.6,19.0671173,34.08789726,12.59365444,2.45716967,4.532899358
IN,Indiana,Lake,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",17.7,16.75393756,39.91263203,11.64740478,2.229532444,4.421063215
IN,Indiana,Monroe,Cancer (excluding skin cancer) among adults aged >=18 Years,6.4,29.01279879,40.14740618,11.07705053,2.06983178,2.695593083
IL,Illinois,Cook,Current asthma among adults aged >=18 Years,7.7,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
IN,Indiana,Hamilton,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,57.7,4.803923968,60.07041538,7.594302124,1.122151226,1.655663494
IN,Indiana,Allen,Sleeping less than 7 hours among adults aged >=18 Years,32.9,14.47230989,50.86840551,14.57780654,2.793495577,4.361941468
IN,Indiana,Vanderburgh,Coronary heart disease among adults aged >=18 Years,7.2,17.57716788,42.94173353,12.35084311,2.179414812,3.560292371
IL,Illinois,Winnebago,Chronic obstructive pulmonary disease among adults aged >=18 Years,8.3,15.99848171,36.19548563,9.202743425,1.660914802,4.067439698
IN,Indiana,Allen,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,66.2,14.47230989,50.86840551,14.57780654,2.793495577,4.361941468
IN,Indiana,Vanderburgh,Mental health not good for >=14 days among adults aged >=18 Years,17.8,17.57716788,42.94173353,12.35084311,2.179414812,3.560292371
