State ID,State,County,Health Concern,Prevalence,Poverty Rate,Pct Pop > 1mi from Supermarket,Pct Low-Income > 1mi,Pct No-Vehicle Households > 1mi,Pct SNAP Households > 1mi
IN,Indiana,Delaware,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",59.9,24.410864189137513,55.575872474951346,18.993297583941672,3.6089923600547285,7.1063414095231625
IA,Iowa,Scott,Physical health not good for >=14 days among adults aged >=18 Years,11.5,12.3846977436692,28.720954340773737,5.4701836900208205,0.8991790538904759,1.799182624800271
KS,Kansas,Sedgwick,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",32.2,14.499355693116494,38.31985328022634,11.351556349262085,1.955998916456814,3.5370897835923474
IN,Indiana,Delaware,Current smoking among adults aged >=18 Years,26.8,24.410864189137513,55.575872474951346,18.993297583941672,3.6089923600547285,7.1063414095231625
IA,Iowa,Linn,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",67.5,9.850289737058885,39.79174680200354,7.896258178443941,1.3557203658640506,2.9205745978241313
IN,Indiana,St. Joseph,Chronic obstructive pulmonary disease among adults aged >=18 Years,9.1,16.80825269451656,40.081213834286764,9.880637168406817,1.6190678489946841,2.61000895362472
KS,Kansas,Sedgwick,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",28.5,14.499355693116494,38.31985328022634,11.351556349262085,1.955998916456814,3.5370897835923474
IA,Iowa,Woodbury,Obesity among adults aged >=18 Years,35.8,13.338033903613516,30.87137503425596,8.200592236620599,1.1862542575265238,3.1593975844654114
IA,Iowa,Johnson,Current asthma among adults aged >=18 Years,8.9,19.387646888036553,33.76642273192647,6.2674318088048775,1.5543046408215033,1.9449164896624442
KS,Kansas,Johnson,Mammography use among women aged 50–74 Years,78.5,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
IA,Iowa,Johnson,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,70.2,19.387646888036553,33.76642273192647,6.2674318088048775,1.5543046408215033,1.9449164896624442
KS,Kansas,Johnson,High blood pressure among adults aged >=18 Years,26.4,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
IA,Iowa,Johnson,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",68.6,19.387646888036553,33.76642273192647,6.2674318088048775,1.5543046408215033,1.9449164896624442
KS,Kansas,Johnson,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,57.0,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
KS,Kansas,Wyandotte,Mammography use among women aged 50–74 Years,67.3,20.297134059236214,37.9129132408495,15.018557125170629,2.7416155677597533,5.171284340179677
KS,Kansas,Sedgwick,Current smoking among adults aged >=18 Years,20.5,14.499355693116494,38.31985328022634,11.351556349262085,1.955998916456814,3.5370897835923474
IN,Indiana,St. Joseph,Sleeping less than 7 hours among adults aged >=18 Years,40.8,16.80825269451656,40.081213834286764,9.880637168406817,1.6190678489946841,2.61000895362472
IN,Indiana,St. Joseph,Cancer (excluding skin cancer) among adults aged >=18 Years,6.3,16.80825269451656,40.081213834286764,9.880637168406817,1.6190678489946841,2.61000895362472
IA,Iowa,Linn,Current asthma among adults aged >=18 Years,9.2,9.850289737058885,39.79174680200354,7.896258178443941,1.3557203658640506,2.9205745978241313
KS,Kansas,Shawnee,Mental health not good for >=14 days among adults aged >=18 Years,13.2,13.53925331864624,49.39576090010903,14.85594782335023,3.5350511987590907,4.831658423909989
KS,Kansas,Johnson,Coronary heart disease among adults aged >=18 Years,4.7,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
IA,Iowa,Linn,Mammography use among women aged 50–74 Years,75.1,9.850289737058885,39.79174680200354,7.896258178443941,1.3557203658640506,2.9205745978241313
IA,Iowa,Scott,Chronic obstructive pulmonary disease among adults aged >=18 Years,6.4,12.3846977436692,28.720954340773737,5.4701836900208205,0.8991790538904759,1.799182624800271
KS,Kansas,Johnson,Sleeping less than 7 hours among adults aged >=18 Years,26.7,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
KS,Kansas,Shawnee,Cancer (excluding skin cancer) among adults aged >=18 Years,6.4,13.53925331864624,49.39576090010903,14.85594782335023,3.5350511987590907,4.831658423909989
IN,Indiana,Tippecanoe,No leisure-time physical activity among adults aged >=18 Years,32.1,21.52076513485357,50.54145960180577,19.196522456302816,3.5939909133001504,2.58135831693483
KS,Kansas,Johnson,All teeth lost among adults aged >=65 Years,10.5,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
IN,Indiana,St. Joseph,Current lack of health insurance among adults aged 18–64 Years,17.1,16.80825269451656,40.081213834286764,9.880637168406817,1.6190678489946841,2.61000895362472
KS,Kansas,Shawnee,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,60.4,13.53925331864624,49.39576090010903,14.85594782335023,3.5350511987590907,4.831658423909989
IA,Iowa,Black Hawk,Sleeping less than 7 hours among adults aged >=18 Years,30.4,17.501530246395603,39.325215043100165,11.697510336410101,1.6759820733846975,3.9925308566633606
IN,Indiana,Marion,All teeth lost among adults aged >=65 Years,21.0,19.06711730110815,34.08789726066064,12.593654444964704,2.4571696703428074,4.532899358308067
IA,Iowa,Linn,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",40.2,9.850289737058885,39.79174680200354,7.896258178443941,1.3557203658640506,2.9205745978241313
IA,Iowa,Woodbury,Visits to dentist or dental clinic among adults aged >=18 Years,63.9,13.338033903613516,30.87137503425596,8.200592236620599,1.1862542575265238,3.1593975844654114
IA,Iowa,Woodbury,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",61.4,13.338033903613516,30.87137503425596,8.200592236620599,1.1862542575265238,3.1593975844654114
IA,Iowa,Woodbury,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",34.1,13.338033903613516,30.87137503425596,8.200592236620599,1.1862542575265238,3.1593975844654114
IN,Indiana,Delaware,Chronic obstructive pulmonary disease among adults aged >=18 Years,10.1,24.410864189137513,55.575872474951346,18.993297583941672,3.6089923600547285,7.1063414095231625
KS,Kansas,Johnson,Binge drinking among adults aged >=18 Years,19.9,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
IN,Indiana,Delaware,Cholesterol screening among adults aged >=18 Years,77.0,24.410864189137513,55.575872474951346,18.993297583941672,3.6089923600547285,7.1063414095231625
KS,Kansas,Wyandotte,Obesity among adults aged >=18 Years,40.0,20.297134059236214,37.9129132408495,15.018557125170629,2.7416155677597533,5.171284340179677
KS,Kansas,Douglas,Physical health not good for >=14 days among adults aged >=18 Years,10.5,20.609767563568116,29.923754714597663,6.671590511251873,1.1046240954288702,1.5456066266038657
IN,Indiana,Tippecanoe,Obesity among adults aged >=18 Years,36.4,21.52076513485357,50.54145960180577,19.196522456302816,3.5939909133001504,2.58135831693483
KS,Kansas,Wyandotte,Sleeping less than 7 hours among adults aged >=18 Years,36.9,20.297134059236214,37.9129132408495,15.018557125170629,2.7416155677597533,5.171284340179677
KS,Kansas,Wyandotte,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,30.4,20.297134059236214,37.9129132408495,15.018557125170629,2.7416155677597533,5.171284340179677
IA,Iowa,Linn,Binge drinking among adults aged >=18 Years,21.1,9.850289737058885,39.79174680200354,7.896258178443941,1.3557203658640506,2.9205745978241313
KS,Kansas,Shawnee,Arthritis among adults aged >=18 Years,23.2,13.53925331864624,49.39576090010903,14.85594782335023,3.5350511987590907,4.831658423909989
KS,Kansas,Johnson,Mammography use among women aged 50–74 Years,77.2,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
IA,Iowa,Scott,High blood pressure among adults aged >=18 Years,31.4,12.3846977436692,28.720954340773737,5.4701836900208205,0.8991790538904759,1.799182624800271
KS,Kansas,Johnson,Chronic kidney disease among adults aged >=18 Years,2.2,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
IA,Iowa,Linn,All teeth lost among adults aged >=65 Years,13.0,9.850289737058885,39.79174680200354,7.896258178443941,1.3557203658640506,2.9205745978241313
IA,Iowa,Scott,Papanicolaou smear use among adult women aged 21–65 Years,79.4,12.3846977436692,28.720954340773737,5.4701836900208205,0.8991790538904759,1.799182624800271
KS,Kansas,Sedgwick,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",61.7,14.499355693116494,38.31985328022634,11.351556349262085,1.955998916456814,3.5370897835923474
KS,Kansas,Wyandotte,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",29.4,20.297134059236214,37.9129132408495,15.018557125170629,2.7416155677597533,5.171284340179677
IA,Iowa,Black Hawk,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,58.8,17.501530246395603,39.325215043100165,11.697510336410101,1.6759820733846975,3.9925308566633606
IA,Iowa,Johnson,No leisure-time physical activity among adults aged >=18 Years,22.1,19.387646888036553,33.76642273192647,6.2674318088048775,1.5543046408215033,1.9449164896624442
IA,Iowa,Linn,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,57.0,9.850289737058885,39.79174680200354,7.896258178443941,1.3557203658640506,2.9205745978241313
KS,Kansas,Wyandotte,Arthritis among adults aged >=18 Years,24.7,20.297134059236214,37.9129132408495,15.018557125170629,2.7416155677597533,5.171284340179677
IA,Iowa,Polk,Stroke among adults aged >=18 Years,3.2,11.524595718001112,25.539337195801597,5.664956831692364,0.8632122190228496,2.5748754179825375
IA,Iowa,Polk,Mammography use among women aged 50–74 Years,73.9,11.524595718001112,25.539337195801597,5.664956831692364,0.8632122190228496,2.5748754179825375
KS,Kansas,Shawnee,No leisure-time physical activity among adults aged >=18 Years,30.1,13.53925331864624,49.39576090010903,14.85594782335023,3.5350511987590907,4.831658423909989
IA,Iowa,Polk,No leisure-time physical activity among adults aged >=18 Years,26.5,11.524595718001112,25.539337195801597,5.664956831692364,0.8632122190228496,2.5748754179825375
IN,Indiana,Tippecanoe,Mammography use among women aged 50–74 Years,70.4,21.52076513485357,50.54145960180577,19.196522456302816,3.5939909133001504,2.58135831693483
IA,Iowa,Johnson,Cancer (excluding skin cancer) among adults aged >=18 Years,6.5,19.387646888036553,33.76642273192647,6.2674318088048775,1.5543046408215033,1.9449164896624442
KS,Kansas,Johnson,Visits to dentist or dental clinic among adults aged >=18 Years,78.0,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
KS,Kansas,Sedgwick,Current lack of health insurance among adults aged 18–64 Years,18.9,14.499355693116494,38.31985328022634,11.351556349262085,1.955998916456814,3.5370897835923474
IA,Iowa,Linn,Mental health not good for >=14 days among adults aged >=18 Years,11.8,9.850289737058885,39.79174680200354,7.896258178443941,1.3557203658640506,2.9205745978241313
KS,Kansas,Johnson,Arthritis among adults aged >=18 Years,20.0,5.6519729721286565,23.340165423509543,2.8564665854433926,0.5763229929857638,0.6265816394972977
IA,Iowa,Black Hawk,Physical health not good for >=14 days among adults aged >=18 Years,12.1,17.501530246395603,39.325215043100165,11.697510336410101,1.6759820733846975,3.9925308566633606
KS,Kansas,Shawnee,Chronic obstructive pulmonary disease among adults aged >=18 Years,6.8,13.53925331864624,49.39576090010903,14.85594782335023,3.5350511987590907,4.831658423909989
KS,Kansas,Wyandotte,Cholesterol screening among adults aged >=18 Years,72.9,20.297134059236214,37.9129132408495,15.018557125170629,2.7416155677597533,5.171284340179677
IN,Indiana,Delaware,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",33.8,24.410864189137513,55.575872474951346,18.993297583941672,3.6089923600547285,7.1063414095231625
IA,Iowa,Johnson,Papanicolaou smear use among adult women aged 21–65 Years,79.8,19.387646888036553,33.76642273192647,6.2674318088048775,1.5543046408215033,1.9449164896624442
IA,Iowa,Scott,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",41.4,12.3846977436692,28.720954340773737,5.4701836900208205,0.8991790538904759,1.799182624800271
IN,Indiana,St. Joseph,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,62.3,16.80825269451656,40.081213834286764,9.880637168406817,1.6190678489946841,2.61000895362472
IA,Iowa,Scott,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",64.3,12.3846977436692,28.720954340773737,5.4701836900208205,0.8991790538904759,1.799182624800271
IA,Iowa,Johnson,Mammography use among women aged 50–74 Years,73.9,19.387646888036553,33.76642273192647,6.2674318088048775,1.5543046408215033,1.9449164896624442
IA,Iowa,Scott,Diagnosed diabetes among adults aged >=18 Years,9.8,12.3846977436692,28.720954340773737,5.4701836900208205,0.8991790538904759,1.799182624800271
KS,Kansas,Sedgwick,Diagnosed diabetes among adults aged >=18 Years,11.5,14.499355693116494,38.31985328022634,11.351556349262085,1.955998916456814,3.5370897835923474
IA,Iowa,Black Hawk,Mammography use among women aged 50–74 Years,74.5,17.501530246395603,39.325215043100165,11.697510336410101,1.6759820733846975,3.9925308566633606
IA,Iowa,Woodbury,Diagnosed diabetes among adults aged >=18 Years,9.5,13.338033903613516,30.87137503425596,8.200592236620599,1.1862542575265238,3.1593975844654114
IA,Iowa,Polk,Current asthma among adults aged >=18 Years,9.6,11.524595718001112,25.539337195801597,5.664956831692364,0.8632122190228496,2.5748754179825375
IN,Indiana,Tippecanoe,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,65.7,21.52076513485357,50.54145960180577,19.196522456302816,3.5939909133001504,2.58135831693483
IA,Iowa,Polk,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,58.9,11.524595718001112,25.539337195801597,5.664956831692364,0.8632122190228496,2.5748754179825375
IA,Iowa,Black Hawk,Visits to dentist or dental clinic among adults aged >=18 Years,66.2,17.501530246395603,39.325215043100165,11.697510336410101,1.6759820733846975,3.9925308566633606
